STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,na_item,National accounts indicator (ESA 2010),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2014,,99.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2016,,101.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2017,,105.6,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2018,,107.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2019,,109.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2020,,102.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2021,,107.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2022,,114.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT2,Südösterreich,2023,,112.6,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2014,,100.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2016,,100.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2017,,103.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2018,,107.3,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2019,,108.6,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2020,,103.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2021,,108.1,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2022,,114.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT21,Kärnten,2023,,113.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2014,,99.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2016,,102.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2017,,106.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2018,,108,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2019,,110.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2020,,102.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2021,,107.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2022,,113.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT22,Steiermark,2023,,112.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2014,,97.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2016,,101.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2017,,104.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2018,,107.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2019,,109.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2020,,103.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2021,,107.3,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2022,,116.1,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT3,Westösterreich,2023,,112.5,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2014,,98.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2016,,101.6,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2017,,104.6,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2018,,108.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2019,,110,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2020,,104.6,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2021,,111.1,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2022,,116.5,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT31,Oberösterreich,2023,,114.3,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2014,,97.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2016,,102.6,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2017,,105.3,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2018,,107.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2019,,110.1,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2020,,104.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2021,,107.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2022,,120.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT32,Salzburg,2023,,120.5,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2014,,97.1,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2016,,101.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2017,,104.5,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2018,,107.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2019,,109.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2020,,100.5,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2021,,99.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2022,,111.6,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT33,Tirol,2023,,110.5,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2014,,97.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2016,,101.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2017,,104.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2018,,106.3,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2019,,108.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2020,,103,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2021,,108,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2022,,115.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",AT34,Vorarlberg,2023,,99.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2014,,97.5,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2016,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2017,,99.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2018,,100.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2019,,99.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2020,,96.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2021,,98.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2022,,100.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZ,Extra-Regio NUTS 1,2023,,100.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2014,,97.5,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2016,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2017,,99.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2018,,100.8,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2019,,99.2,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2020,,96.9,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2021,,98.4,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2022,,100.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",ATZZ,Extra-Regio NUTS 2,2023,,100.7,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",BE,Belgium,2014,,97.8,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",BE,Belgium,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",BE,Belgium,2016,,100.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",BE,Belgium,2017,,102.5,,p,provisional,,
